location_id,city,county,state
1,Oklahoma City,Oklahoma,OK
2,Spring Grove,McHenry,IL
3,Pocahontas,Pocahontas,IA
4,Schaumburg,Cook,IL
5,Spokane,Spokane,WA
6,Hitchcock,Galveston,TX
7,Bronx,Bronx,NY
8,Seneca,Grant,OR
9,Lincoln,Lancaster,NE
10,Lubbock,Lubbock,TX
11,Granite Bay,Placer,CA
12,Lithonia,Dekalb,GA
13,Waynesville,Haywood,NC
14,Deland,Volusia,FL
15,Concord,Cabarrus,NC
16,Montgomery,Montgomery,AL
17,Joplin,Jasper,MO
18,Indianapolis,Marion,IN
19,Wheat Ridge,Jefferson,CO
20,Kokomo,Howard,IN
21,Fall River,Bristol,MA
22,East Wenatchee,Douglas County,WA
23,Chicago,Cook,IL
24,Las Vegas,Clark,NV
25,Columbia,Lancaster,PA
26,New York,New York,NY
27,Biloxi,Harrison,MS
28,Bessemer,Jefferson,AL
29,San Antonio,Bexar,TX
30,Clewiston,Hendry,FL
31,Phoenix,Maricopa,AZ
32,Frisco,Denton,TX
33,Gladstone,Clackamas,OR
34,Middle River,Baltimore,MD
35,Stephenville,Erath,TX
36,Columbus,Franklin,OH
37,Rockaway Park,Queens,NY
38,College Station,Brazos,TX
39,Buffalo,Erie,NY
40,Danville,Boyle,KY
41,Columbia Heights,Anoka,MN
42,Nottingham,Baltimore,MD
43,Palm Bay,Brevard,FL
44,San Bernardino,San Bernardino,CA
45,Belmont,Gaston,NC
46,Gainesville,Hall,GA
47,West Chester,Butler,OH
48,Crete,Will,IL
49,Kansas City,Jackson,MO
50,Bountiful,Davis,UT
51,Severn,Anne Arundel,MD
52,Greenville,Pitt,NC
53,Mount Vernon,Westchester,NY
54,Arnold,Jefferson,MO
55,Stratford,Camden,NJ
56,Fairfax,Fairfax,VA
57,Syracuse,Davis,UT
58,Lowell,Lake,IN
59,Gambrills,Anne Arundel,MD
60,Altoona,Blair,PA
61,Novi,Oakland,MI
62,Manahawkin,Ocean,NJ
63,Orange Park,Clay,FL
64,Dallas,Dallas,TX
65,Lakeway,Travis,TX
66,Washington,District Of Columbia,DC
67,Corbin,Whitley,KY
68,Sumter,Sumter,SC
69,Big Sky,Gallatin,MT
70,Saint Charles,Saint Charles,MO
71,El Cajon,San Diego,CA
72,Memphis,Shelby,TN
73,Denham Springs,Livingston,LA
74,Winston Salem,Forsyth,NC
75,Nashville,Davidson,TN
76,Sisters,Deschutes,OR
77,Morton Grove,Cook,IL
78,Lawrence,Washington,PA
79,Roseville,Macomb,MI
80,West Bend,Washington,WI
81,Oklahoma City,Cleveland,OK
82,Twin Peaks,San Bernardino,CA
83,Los Angeles,Los Angeles,CA
84,Tallahassee,Leon,FL
85,Eagle Point,Jackson,OR
86,Worcester,Worcester,MA
87,Edmond,Oklahoma,OK
88,Eastpointe,Macomb,MI
89,Rochester,Olmsted,MN
90,Austin,Travis,TX
91,Culver City,Los Angeles,CA
92,Auburn,Placer,CA
93,Terre Haute,Vigo,IN
94,Kenilworth,Cook,IL
95,Ocean Springs,Jackson,MS
96,Kalamazoo,Kalamazoo,MI
97,Lakewood,Pierce,WA
98,Weeki Wachee,Hernando,FL
99,Ray City,Berrien,GA
100,Oak Island,Brunswick,NC
101,New Caney,Montgomery,TX
102,Blackstone,Worcester,MA
103,Oshkosh,Winnebago,WI
104,Lansdale,Montgomery,PA
105,Colorado Springs,El Paso,CO
106,Northville,Wayne,MI
107,Arrington,Williamson,TN
108,Alvin,Brazoria,TX
109,Bozeman,Gallatin,MT
110,Big Spring,Howard,TX
111,Philadelphia,Philadelphia,PA
112,Grove City,Franklin,OH
113,Stuart,Martin,FL
114,Dundalk,Baltimore,MD
115,Lakewood,Jefferson,CO
116,Royersford,Montgomery,PA
117,Oakland,Alameda,CA
118,Goodyear,Maricopa,AZ
119,High Point,Guilford,NC
120,Urbandale,Polk,IA
121,Burnsville,Dakota,MN
122,Atlanta,Fulton,GA
123,Hillsboro,Washington,OR
124,Revere,Suffolk,MA
125,Ararat,Surry,NC
126,Merced,Merced,CA
127,Silver Spring,Montgomery,MD
128,Pottsboro,Grayson,TX
129,Glastonbury,Hartford,CT
130,Midway,Liberty,GA
131,Diamond Bar,Los Angeles,CA
132,Houston,Harris,TX
133,Discovery Bay,Contra Costa,CA
134,Charlotte,Mecklenburg,NC
135,Birmingham,Jefferson,AL
136,Defuniak Springs,Walton,FL
137,Naples,Collier,FL
138,La Canada Flintridge,Los Angeles,CA
139,Orange,Orange,CA
140,Lancaster,Coos,NH
141,Mesa,Maricopa,AZ
142,Baltimore,Baltimore City,MD
143,Hartford,Hartford,CT
144,Mint Hill,Mecklenburg,NC
145,Whites Creek,Davidson,TN
146,Westfield,Hamilton,IN
147,Orlando,Orange,FL
148,Forney,Kaufman,TX
149,Levittown,Bucks,PA
150,Shepherdsville,Bullitt,KY
151,Florissant,Saint Louis,MO
152,Bolingbrook,Will,IL
153,Oak Ridge,Anderson,TN
154,Robstown,Nueces,TX
155,Post Falls,Kootenai,ID
156,Port Townsend,Jefferson,WA
157,Manchester,Coffee,TN
158,Hot Springs National Park,Garland,AR
159,Rexburg,Madison County,ID
160,Henderson,Clark,NV
161,Schenectady,Schenectady County,NY
162,Madison,Dane,WI
163,Mastic Beach,Suffolk,NY
164,Lawton,Comanche,OK
165,Pittsburgh,Allegheny,PA
166,Rialto,San Bernardino,CA
167,Grain Valley,Jackson,MO
168,Lafayette,Lafayette,LA
169,Phenix City,Russell,AL
170,Charleston,Charleston,SC
171,Eugene,Lane,OR
172,Tomball,Harris,TX
173,Neillsville,Clark,WI
174,Grafton,Ozaukee,WI
175,Castle Rock,Cowlitz,WA
176,Medfield,Norfolk,MA
177,Princeville,Kauai,HI
178,Gainesville,Alachua,FL
179,Visalia,Tulare,CA
180,Star,Ada,ID
181,Wilkes Barre,Luzerne,PA
