description_id,propertyType,bathrooms,bedrooms,yearBuilt,squareFootage,lotSize
1,Unknown,0.0,0.0,0,0.0,0.0
2,Land,0.0,0.0,0,0.0,40946.0
3,Condo,3.0,4.0,2004,3056.0,4334.0
4,Single Family,2.5,2.0,1979,1663.0,230868.0
5,Duplex-Triplex,2.0,6.0,1930,3524.0,3005.0
6,Manufactured,0.0,0.0,1979,0.0,7405.0
7,Single Family,2.0,4.0,1910,1792.0,6970.0
8,Single Family,2.0,3.0,2008,1603.0,5656.0
9,Single Family,4.5,4.0,2013,3415.0,46967.0
10,Single Family,2.0,3.0,1986,1830.0,8712.0
11,Single Family,1.0,2.0,1940,672.0,18169.0
12,Single Family,3.0,5.0,1966,2391.0,11415.0
13,Manufactured,2.0,2.0,1992,1128.0,0.0
14,Single Family,2.0,3.0,2002,1150.0,10019.0
15,Single Family,2.0,0.0,1989,2089.0,20952.0
16,Single Family,2.0,3.0,2022,1705.0,7492.0
17,Single Family,1.5,3.0,1960,1040.0,13068.0
18,Single Family,2.5,4.0,1976,2044.0,10019.0
19,Condo,0.0,0.0,2004,0.0,2982.0
20,Single Family,2.5,4.0,2001,2637.0,8276.0
21,Single Family,1.0,3.0,1958,1575.0,18295.0
22,Condo,1.0,1.0,0,0.0,0.0
23,Single Family,1.0,3.0,1930,1460.0,18088.0
24,Single Family,2.0,4.0,1971,1100.0,8146.0
25,Manufactured,2.0,4.0,2017,1976.0,54450.0
26,Single Family,2.0,3.0,1978,1342.0,6477.0
27,Single Family,2.0,5.0,2005,3461.0,7566.0
28,Single Family,1.0,2.0,1951,1794.0,11009.0
29,Single Family,1.5,3.0,1989,1320.0,1742.0
30,Single Family,0.0,0.0,1935,1500.0,13242.0
31,Single Family,2.5,3.0,1995,1200.0,0.0
32,Single Family,0.0,0.0,1955,1787.0,6000.0
33,Single Family,3.0,6.0,1990,2112.0,24829.0
34,Single Family,1.5,3.0,1963,1808.0,9322.0
35,Single Family,4.0,0.0,1988,2272.0,10990.0
36,Single Family,2.0,4.0,2021,1678.0,10454.0
37,Condo,1.0,3.0,1906,1000.0,0.0
38,Single Family,2.5,2.0,1973,1584.0,4000.0
39,Single Family,2.0,3.0,2016,2046.0,2614.0
40,Single Family,3.0,5.0,1968,1648.0,19166.0
41,Single Family,2.0,4.0,1983,2213.0,30928.0
42,Single Family,2.0,3.0,1910,1344.0,4792.0
43,Single Family,3.0,5.0,1978,1895.0,10890.0
44,Single Family,2.0,3.0,1977,2172.0,8609.0
45,Condo,2.0,2.0,1994,976.0,871.0
46,Duplex-Triplex,5.0,7.0,1930,2765.0,119354.0
47,Duplex-Triplex,2.0,0.0,1991,910.0,12632.0
48,Single Family,2.0,5.0,1949,1912.0,29940.0
49,Condo,2.0,2.0,1986,1135.0,0.0
50,Single Family,2.0,3.0,1971,1156.0,5972.0
51,Single Family,3.0,5.0,2018,3242.0,10454.0
52,Single Family,1.5,2.0,1990,1373.0,6490.0
53,Single Family,2.5,4.0,1969,982.0,7841.0
54,Single Family,0.0,0.0,1905,630.0,3049.0
55,Single Family,2.5,4.0,1998,2801.0,12023.0
56,Single Family,1.0,3.0,1963,840.0,4000.0
57,Single Family,2.0,3.0,1979,1980.0,13050.0
58,Single Family,1.0,2.0,1942,1399.0,6690.0
59,Single Family,1.0,0.0,1977,1497.0,7475.0
60,Townhouse,2.0,3.0,1908,1772.0,1223.0
61,Single Family,1.5,0.0,0,3424.0,38768.0
62,Manufactured,0.0,0.0,1984,1248.0,0.0
63,Condo,4.0,4.0,2004,2234.0,0.0
64,Condo,1.5,2.0,1981,1150.0,176198.0
65,Land,0.0,0.0,0,0.0,108900.0
66,Single Family,2.0,4.0,1940,1948.0,10019.0
67,Duplex-Triplex,2.0,2.0,1943,1768.0,12197.0
68,Single Family,3.5,4.0,2018,2470.0,4792.0
69,Single Family,1.5,3.0,1963,1266.0,5580.0
70,Land,0.0,0.0,0,0.0,21344.0
71,Condo,1.0,2.0,2000,918.0,0.0
72,Condo,1.0,2.0,1983,980.0,0.0
73,Single Family,2.0,3.0,1979,1848.0,8276.0
74,Single Family,1.0,1.0,1964,565.0,2700.0
75,Condo,1.0,0.0,1988,0.0,28966.0
76,Single Family,2.0,3.0,1923,1733.0,7000.0
77,Single Family,1.5,3.0,1956,1100.0,14375.0
78,Single Family,2.0,3.0,1998,3250.0,18731.0
79,Apartment,2.0,2.0,0,1015.0,0.0
80,Single Family,2.0,4.0,2013,1793.0,7187.0
81,Single Family,1.5,0.0,1999,1438.0,7928.0
82,Single Family,0.0,0.0,0,0.0,0.0
83,Condo,2.0,3.0,1973,1055.0,114280.0
84,Single Family,3.0,5.0,1961,2620.0,17803.0
85,Duplex-Triplex,2.0,3.0,1905,2520.0,5538.0
86,Single Family,2.0,0.0,1915,2358.0,4935.0
87,Single Family,2.0,0.0,2000,2742.0,21300.0
88,Single Family,2.0,3.0,1991,2062.0,14317.0
89,Single Family,2.0,3.0,2005,960.0,6600.0
90,Land,0.0,0.0,0,0.0,7447.0
91,Single Family,2.0,3.0,2000,1780.0,304484.0
92,Apartment,0.0,0.0,0,0.0,0.0
93,Condo,1.0,1.0,2009,0.0,0.0
94,Single Family,1.5,3.0,1961,1322.0,2284.0
95,Single Family,1.0,3.0,1985,1534.0,9723.0
96,Single Family,2.5,4.0,1979,2229.0,10019.0
97,Single Family,4.5,5.0,2021,4920.0,20038.0
98,Single Family,1.0,0.0,2006,2420.0,55103.0
99,Single Family,1.0,2.0,0,1050.0,0.0
100,Single Family,1.5,3.0,1955,1373.0,8492.0
101,Single Family,0.0,0.0,1958,2927.0,8102.0
102,Single Family,1.0,3.0,1929,1312.0,1691.0
103,Single Family,2.0,2.0,1959,1400.0,12894.0
104,Condo,3.0,3.0,1982,1811.0,0.0
105,Single Family,1.5,0.0,1929,1416.0,6250.0
106,Apartment,0.0,0.0,1960,2748.0,12500.0
107,Single Family,2.5,4.0,2010,3492.0,28500.0
108,Duplex-Triplex,4.0,8.0,1908,3087.0,3500.0
109,Single Family,2.0,3.0,2001,1262.0,5611.0
110,Single Family,2.5,4.0,1996,2472.0,15246.0
111,Single Family,2.5,3.0,1966,1292.0,8120.0
112,Single Family,3.0,5.0,1996,1864.0,16988.0
113,Single Family,2.0,3.0,1940,1404.0,4966.0
114,Single Family,2.0,3.0,1990,1617.0,7405.0
115,Condo,2.0,2.0,1987,1280.0,99999.0
116,Single Family,1.0,3.0,1918,1360.0,212573.0
117,Single Family,2.0,3.0,1999,1631.0,6000.0
118,Single Family,2.5,4.0,1960,2436.0,7560.0
119,Condo,3.5,2.0,1981,1278.0,1307.0
120,Manufactured,2.0,3.0,1991,1344.0,0.0
121,Land,0.0,0.0,0,0.0,20473.0
122,Single Family,3.0,3.0,1983,2880.0,12427.0
123,Single Family,2.0,3.0,1984,1123.0,4783.0
124,Single Family,3.0,3.0,1990,2762.0,7500.0
125,Single Family,2.5,5.0,2018,2800.0,5999.0
126,Single Family,1.0,3.0,1946,1254.0,5750.0
127,Condo,0.0,0.0,2000,1633.0,0.0
128,Single Family,2.0,3.0,1966,1525.0,23087.0
129,Single Family,1.0,2.0,1920,604.0,7102.0
130,Single Family,1.0,3.0,1957,1350.0,8281.0
131,Single Family,1.0,3.0,1995,1716.0,622908.0
132,Single Family,2.0,0.0,1950,1140.0,3769.0
133,Single Family,3.0,4.0,1976,2441.0,51793.0
134,Single Family,2.5,4.0,2005,2213.0,7405.0
135,Single Family,2.5,3.0,2006,2803.0,6970.0
136,Single Family,2.0,3.0,1990,1927.0,8340.0
137,Single Family,2.5,3.0,2021,4546.0,9483.0
138,Single Family,2.0,5.0,1953,2140.0,6500.0
139,Single Family,2.0,3.0,2001,1116.0,7590.0
140,Single Family,1.5,3.0,1964,962.0,7457.0
141,Single Family,0.0,0.0,1972,924.0,2021.0
142,Single Family,1.5,0.0,1958,1170.0,23087.0
143,Manufactured,0.0,0.0,1972,1490.0,36329.0
144,Single Family,2.5,3.0,2003,1776.0,5053.0
145,Single Family,3.0,4.0,1999,2156.0,8233.0
146,Condo,1.0,1.0,2003,815.0,1698840.0
147,Land,1.0,0.0,1948,0.0,20909.0
148,Duplex-Triplex,2.0,0.0,2007,2170.0,0.0
149,Townhouse,1.5,3.0,0,1400.0,0.0
150,Single Family,5.0,5.0,1987,5468.0,19088.0
151,Single Family,1.0,1.0,0,0.0,0.0
152,Apartment,1.0,1.0,1906,650.0,5293.0
153,Single Family,0.0,0.0,0,0.0,7405.0
154,Single Family,1.0,3.0,1911,832.0,579.0
155,Single Family,2.0,4.0,1993,1556.0,10350.0
156,Single Family,2.0,4.0,2018,1405.0,7841.0
157,Single Family,0.0,0.0,1978,1780.0,9583.0
158,Single Family,2.0,0.0,2005,1325.0,9583.0
159,Single Family,2.0,3.0,1940,2258.0,12602.0
160,Single Family,4.5,4.0,1800,3206.0,2614.0
161,Single Family,1.0,3.0,1960,1008.0,6098.0
162,Land,3.0,3.0,1995,1812.0,561053.0
163,Single Family,0.0,0.0,0,0.0,9583.0
164,Single Family,2.5,3.0,2006,1984.0,8407.0
165,Single Family,2.0,2.0,1957,0.0,8581.0
166,Single Family,1.0,4.0,1898,2248.0,0.0
167,Single Family,1.5,3.0,1880,1487.0,11299.0
168,Condo,3.5,3.0,2007,2864.0,0.0
169,Single Family,7.0,8.0,1935,3314.0,12197.0
170,Single Family,2.5,3.0,1978,1719.0,7718.0
171,Single Family,2.0,3.0,2023,2185.0,7797.0
172,Single Family,0.0,0.0,0,0.0,3000.0
173,Condo,2.0,2.0,2022,1631.0,0.0
174,Single Family,2.0,0.0,1985,1576.0,7937.0
175,Duplex-Triplex,2.0,2.0,1947,816.0,3600.0
176,Single Family,3.5,3.0,1995,1336.0,1500.0
177,Single Family,2.0,4.0,1999,1353.0,4781.0
178,Single Family,2.5,3.0,2020,1423.0,5053.0
179,Single Family,3.0,4.0,2004,2444.0,12197.0
180,Single Family,2.0,3.0,2021,1394.0,5018.0
181,Condo,2.5,3.0,2003,1887.0,43560.0
182,Townhouse,1.5,2.0,1974,1145.0,0.0
183,Single Family,1.0,3.0,1954,1120.0,6914.0
184,Single Family,3.0,4.0,2017,3341.0,19471.0
185,Single Family,1.5,3.0,1956,1376.0,199069.0
186,Single Family,1.0,3.0,1956,1190.0,6230.0
187,Single Family,2.5,3.0,1997,3417.0,5838.0
188,Condo,2.0,2.0,2019,1100.0,901.0
189,Single Family,2.5,3.0,1988,1485.0,3000.0
190,Single Family,2.0,3.0,1997,1477.0,6098.0
191,Single Family,2.0,4.0,1960,1440.0,15621.0
192,Single Family,2.0,3.0,2020,1603.0,10000.0
193,Single Family,2.0,3.0,1964,1724.0,2650.0
194,Single Family,1.0,0.0,1900,786.0,9583.0
195,Single Family,2.0,3.0,2021,1914.0,24829.0
196,Single Family,2.0,0.0,2007,2075.0,11060.0
197,Single Family,3.0,3.0,1974,1192.0,2439360.0
198,Single Family,0.0,0.0,1985,1928.0,3485.0
199,Single Family,5.5,3.0,0,3600.0,40075.0
200,Single Family,1.0,2.0,1956,1325.0,1750.0
201,Single Family,1.0,3.0,1959,1129.0,7405.0
202,Single Family,2.0,3.0,2015,2068.0,6247.0
203,Condo,2.0,0.0,0,1351.0,1285.0
204,Single Family,3.5,4.0,2002,4203.0,33541.0
205,Condo,0.0,0.0,1977,600.0,0.0
206,Condo,1.0,1.0,2005,868.0,0.0
207,Single Family,2.0,4.0,0,1460.0,3330.0
208,Single Family,3.0,4.0,1990,2391.0,7150.0
209,Single Family,2.0,3.0,1981,1931.0,19517.0
210,Single Family,2.0,3.0,2000,1515.0,5662.0
211,Single Family,1.0,0.0,1950,1378.0,6200.0
212,Apartment,1.0,1.0,0,731.0,0.0
213,Single Family,2.0,4.0,1981,2860.0,50094.0
214,Single Family,2.0,3.0,1979,1833.0,14375.0
215,Single Family,2.0,0.0,1948,1980.0,43560.0
216,Single Family,1.5,3.0,1943,2225.0,7405.0
217,Duplex-Triplex,0.0,0.0,1910,2480.0,6000.0
218,Single Family,3.0,4.0,1968,1914.0,9525.0
219,Single Family,2.5,3.0,1991,2662.0,12066.0
220,Single Family,2.0,3.0,2010,1392.0,7362.0
221,Single Family,1.5,3.0,1931,1237.0,6098.0
222,Single Family,2.0,4.0,2011,1830.0,7322.0
223,Condo,2.0,2.0,1970,1049.0,0.0
224,Single Family,2.5,5.0,2006,3100.0,0.0
225,Single Family,2.0,4.0,1906,1984.0,8364.0
226,Single Family,2.5,5.0,1992,2698.0,7993.0
227,Single Family,5.5,5.0,2001,5737.0,9583.0
228,Single Family,4.0,5.0,2000,3258.0,15210.0
229,Condo,1.0,2.0,0,0.0,0.0
230,Land,2.0,3.0,1959,1563.0,7000.0
231,Condo,2.5,3.0,1997,1190.0,0.0
232,Single Family,2.0,0.0,2013,1620.0,9365.0
233,Single Family,2.0,3.0,1970,3129.0,7668.0
234,Single Family,2.0,3.0,1864,1620.0,3049.0
235,Apartment,1.0,1.0,0,722.0,0.0
236,Single Family,2.5,3.0,2002,1820.0,13068.0
237,Single Family,2.0,3.0,1960,2015.0,17999.0
238,Single Family,2.0,4.0,1892,1948.0,7500.0
239,Single Family,2.5,5.0,2004,2961.0,14985.0
240,Single Family,0.0,0.0,1999,1987.0,0.0
241,Single Family,2.0,3.0,1983,1415.0,6251.0
242,Single Family,2.5,4.0,2007,2423.0,16117.0
243,Single Family,2.0,4.0,1999,2344.0,6630.0
244,Condo,1.0,1.0,1966,543.0,0.0
245,Single Family,2.0,3.0,1999,1957.0,13066.0
246,Single Family,2.5,4.0,2002,2306.0,10716.0
247,Duplex-Triplex,2.0,3.0,1952,1212.0,0.0
248,Apartment,1.0,2.0,0,500.0,0.0
249,Single Family,0.0,0.0,1943,2409.0,8163.0
250,Single Family,2.0,3.0,1927,2137.0,7405.0
251,Single Family,3.0,4.0,1987,2754.0,12717.0
252,Single Family,1.5,0.0,1958,1176.0,7201.0
253,Single Family,2.0,2.0,1997,2080.0,7560.0
254,Single Family,3.0,4.0,1992,2569.0,56192.0
255,Single Family,3.0,3.0,2008,1680.0,3150.0
256,Single Family,1.0,3.0,1960,972.0,7148.0
257,Single Family,3.5,3.0,2011,2226.0,1520.0
258,Apartment,2.0,2.0,0,1175.0,0.0
259,Single Family,3.0,4.0,1999,1472.0,10062.0
260,Single Family,2.5,4.0,1978,3067.0,13317.0
261,Manufactured,2.0,3.0,2000,1440.0,4569444.0
262,Single Family,2.5,3.0,1887,1932.0,7405.0
263,Condo,1.0,1.0,1973,672.0,33042.0
264,Single Family,2.5,4.0,1998,2522.0,43996.0
265,Apartment,0.0,0.0,2016,0.0,0.0
266,Single Family,0.0,0.0,1925,1312.0,2000.0
267,Condo,2.0,3.0,1978,1612.0,1351500.0
268,Single Family,1.0,0.0,1968,1566.0,10563.0
269,Single Family,1.0,3.0,1972,936.0,9675.0
270,Single Family,1.0,2.0,1930,1470.0,40075.0
271,Apartment,1.0,1.0,0,471.0,0.0
272,Single Family,2.5,4.0,1960,2400.0,12720.0
273,Townhouse,2.0,3.0,2012,1626.0,3485.0
274,Single Family,1.5,0.0,1910,1674.0,6098.0
275,Single Family,2.5,3.0,2017,1952.0,5663.0
276,Apartment,1.0,0.0,1996,429.0,0.0
277,Single Family,0.0,3.0,1950,1508.0,25265.0
278,Single Family,3.0,5.0,1995,2782.0,9583.0
279,Single Family,2.0,3.0,1994,1554.0,42253.0
280,Single Family,1.0,3.0,2001,1050.0,43560.0
281,Single Family,2.0,4.0,1951,1498.0,7501.0
282,Single Family,2.5,3.0,1989,2076.0,20742.0
283,Single Family,0.0,0.0,1900,672.0,1156.0
284,Single Family,1.5,3.0,1976,1400.0,11195.0
285,Single Family,2.5,3.0,2002,2156.0,7841.0
286,Single Family,5.0,6.0,1950,5429.0,20117.0
287,Single Family,2.0,3.0,2017,1534.0,19602.0
288,Single Family,1.0,2.0,1948,834.0,9450.0
289,Single Family,2.0,2.0,1989,2069.0,5228.0
290,Condo,3.0,3.0,1999,1250.0,213444.0
291,Single Family,5.0,2.0,1987,1280.0,871.0
292,Single Family,2.0,3.0,1988,1493.0,9147.0
293,Single Family,1.0,3.0,1991,1712.0,6600.0
294,Single Family,2.0,2.0,1984,1982.0,17135.0
295,Single Family,2.0,4.0,1973,1033.0,10300.0
296,Single Family,0.0,0.0,1906,404.0,3485.0
297,Single Family,2.0,3.0,2019,1262.0,5726.0
298,Single Family,0.0,0.0,1920,1684.0,2010.0
299,Single Family,2.0,3.0,2007,1604.0,5724.0
300,Single Family,2.0,4.0,2020,1979.0,12240.0
301,Single Family,2.0,2.0,2008,1588.0,8189.0
302,Single Family,1.0,2.0,1957,910.0,19001.0
303,Single Family,2.0,3.0,1960,1612.0,12589.0
304,Condo,2.5,3.0,2006,1680.0,0.0
305,Single Family,2.0,3.0,2006,1848.0,7605.0
306,Single Family,2.5,2.0,1942,1737.0,7501.0
307,Single Family,1.5,4.0,1955,1020.0,11326.0
308,Single Family,0.0,0.0,1944,728.0,32670.0
309,Single Family,2.0,3.0,1958,2278.0,10433.0
310,Single Family,2.0,2.0,1990,1870.0,14810.0
311,Single Family,4.5,6.0,2014,5370.0,21238.0
312,Single Family,3.5,4.0,2017,3091.0,8712.0
313,Single Family,3.0,5.0,2015,2389.0,3015.0
314,Single Family,1.0,3.0,1911,1366.0,1742.0
315,Condo,0.0,0.0,0,0.0,0.0
316,Condo,1.0,2.0,1995,10200.0,29007.0
317,Single Family,1.0,3.0,1970,1192.0,5360.0
318,Single Family,5.0,4.0,2016,9700.0,37257.0
319,Land,0.0,0.0,0,0.0,121097.0
320,Single Family,1.0,0.0,1951,1529.0,16803.0
321,Single Family,0.0,0.0,1939,1288.0,2012.0
322,Land,1.0,2.0,1940,856.0,17093.0
323,Single Family,2.0,3.0,1987,1800.0,5271.0
324,Single Family,1.5,3.0,1976,1248.0,28314.0
325,Single Family,1.5,3.0,1964,2112.0,17424.0
326,Single Family,1.0,2.0,1942,728.0,7000.0
327,Single Family,2.0,3.0,2003,1205.0,10000.0
328,Single Family,1.0,3.0,1986,1368.0,7000.0
329,Single Family,2.5,0.0,1986,2687.0,10010.0
330,Single Family,2.0,4.0,1963,1560.0,4000.0
331,Single Family,4.0,4.0,2006,2016.0,6098.0
332,Single Family,3.5,4.0,1993,3063.0,8712.0
333,Single Family,1.0,0.0,1936,1496.0,29882.0
334,Unknown,2.0,3.0,0,1152.0,0.0
335,Single Family,1.0,2.0,1944,672.0,5401.0
336,Single Family,1.0,1.0,1950,635.0,17625.0
337,Single Family,2.0,3.0,1941,2180.0,5358.0
338,Single Family,0.0,2.0,1917,688.0,0.0
339,Single Family,2.0,4.0,1945,1842.0,11195.0
340,Single Family,2.5,0.0,2019,2886.0,0.0
341,Single Family,1.5,0.0,1990,1496.0,6970.0
342,Single Family,0.0,0.0,1979,1560.0,0.0
343,Condo,2.5,3.0,1981,1372.0,1372.0
344,Single Family,2.0,3.0,1950,1726.0,9148.0
345,Single Family,1.0,3.0,1963,1044.0,8146.0
346,Single Family,2.0,2.0,1977,1120.0,0.0
347,Single Family,1.0,3.0,1923,1420.0,7222.0
348,Single Family,2.0,3.0,1986,2422.0,13068.0
349,Duplex-Triplex,3.0,6.0,1900,3546.0,5663.0
350,Single Family,3.0,5.0,2000,3114.0,17341.0
351,Single Family,2.5,3.0,2001,4415.0,13578.0
352,Single Family,2.0,4.0,1975,2077.0,10725.0
353,Townhouse,2.5,3.0,1991,2530.0,0.0
354,Single Family,1.0,1.0,1911,1723.0,9000.0
355,Single Family,2.0,2.0,1977,1440.0,8712.0
356,Manufactured,0.0,0.0,2002,1152.0,0.0
357,Single Family,2.0,4.0,2009,2452.0,6440.0
358,Single Family,3.0,3.0,1972,2088.0,20909.0
359,Single Family,2.0,2.0,1980,1232.0,7074.0
360,Single Family,0.0,0.0,1984,1056.0,5401.0
361,Single Family,1.0,3.0,1914,1408.0,9799.0
362,Single Family,2.5,3.0,0,1659.0,0.0
363,Single Family,2.0,3.0,1981,1370.0,7137.0
364,Condo,1.0,2.0,1984,784.0,0.0
365,Single Family,2.0,0.0,1967,1230.0,6700.0
